City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
280,Bandarbeyla,9.4942,50.8122,78.8,79,62,23.09,SO,2021-10-02 19:04:30
281,Maceio,-9.6658,-35.7353,85.44,74,40,12.66,BR,2021-10-02 19:02:32
282,Alice Springs,-23.7,133.8833,72.95,35,0,17.27,AU,2021-10-02 19:00:13
283,Guipavas,48.4352,-4.3972,57.52,88,75,11.5,FR,2021-10-02 19:04:31
284,Pacifica,37.6138,-122.4869,90.36,68,1,5.75,US,2021-10-02 19:04:27
285,Lagoa,39.05,-27.9833,70.95,90,91,18.1,PT,2021-10-02 19:00:21
286,Sisimiut,66.9395,-53.6735,37.15,77,22,6.6,GL,2021-10-02 19:04:31
287,Korla,41.7597,86.1469,54.9,36,100,22.64,CN,2021-10-02 19:04:32
288,Camacha,33.0833,-16.3333,69.22,68,75,8.05,PT,2021-10-02 19:04:32
289,Dunedin,-45.8742,170.5036,48.99,78,100,6.55,NZ,2021-10-02 19:04:32
290,Murgab,37.4966,61.9714,51.67,43,0,4.61,TM,2021-10-02 19:04:33
291,Highlands Ranch,39.5539,-104.9694,71.11,43,20,1.01,US,2021-10-02 19:04:33
292,Brandon,27.9378,-82.2859,92.19,54,40,1.99,US,2021-10-02 19:03:49
293,Riyadh,24.6877,46.7219,86.95,13,6,4.07,SA,2021-10-02 19:00:40
294,Zaporizhzhya,47.8167,35.1833,50.67,57,0,6.71,UA,2021-10-02 19:02:06
295,Raahe,64.6833,24.4833,44.2,84,13,14.56,FI,2021-10-02 19:04:34
296,Belaya Gora,68.5333,146.4167,20.88,92,100,8.03,RU,2021-10-02 19:04:34
297,Dagana,16.5165,-15.5068,97.14,32,18,2.28,MR,2021-10-02 19:04:34
298,Houma,29.5958,-90.7195,86.0,87,100,5.77,US,2021-10-02 18:59:49
299,Wanning,18.8003,110.3967,78.85,79,29,1.23,CN,2021-10-02 19:04:35
300,Chumikan,54.7183,135.315,38.53,74,100,15.12,RU,2021-10-02 19:04:35
301,Inuvik,68.3499,-133.7218,36.36,100,90,11.5,CA,2021-10-02 19:01:09
302,Vitoria,-20.3194,-40.3378,83.86,78,20,21.85,BR,2021-10-02 19:04:11
303,Yar-Sale,66.8333,70.8333,31.91,81,100,11.72,RU,2021-10-02 19:04:35
304,Santa Maria,-29.6842,-53.8069,76.62,61,12,6.6,BR,2021-10-02 19:04:36
305,Bilibino,68.0546,166.4372,18.81,95,100,2.01,RU,2021-10-02 19:04:36
306,Zhangjiakou,40.81,114.8794,57.6,95,63,3.53,CN,2021-10-02 19:03:05
307,Shelburne,44.0787,-80.2041,77.25,53,96,11.23,CA,2021-10-02 19:00:28
308,Normandin,48.8333,-72.5321,57.11,56,26,2.8,CA,2021-10-02 19:04:37
309,Sao Felix Do Xingu,-6.6447,-51.995,88.41,52,92,2.86,BR,2021-10-02 19:00:41
310,Nyurba,63.2842,118.3319,27.3,88,54,1.23,RU,2021-10-02 19:04:37
311,Airai,-8.9266,125.4092,59.25,92,71,0.36,TL,2021-10-02 19:04:38
312,Saldanha,-33.0117,17.9442,55.83,59,5,20.74,ZA,2021-10-02 19:04:38
313,Wamba,8.9333,8.6,75.97,86,100,0.98,NG,2021-10-02 19:04:38
314,Laguna,38.421,-121.4238,89.44,27,1,1.01,US,2021-10-02 19:04:38
315,Skjervoy,70.0311,20.9714,50.76,85,100,10.36,NO,2021-10-02 19:04:39
316,Haines Junction,60.7522,-137.5108,38.61,99,100,6.44,CA,2021-10-02 19:04:39
317,Tasiilaq,65.6145,-37.6368,39.36,63,1,4.65,GL,2021-10-02 19:04:39
318,Vangaindrano,-23.35,47.6,70.39,88,42,9.75,MG,2021-10-02 19:03:07
319,Andrews,32.3187,-102.5457,81.28,47,40,5.75,US,2021-10-02 19:04:40
320,Calvia,39.5657,2.5062,73.92,75,3,7.58,ES,2021-10-02 19:04:40
321,Dothan,31.2232,-85.3905,88.18,61,20,3.0,US,2021-10-02 19:04:40
322,Pacet,-8.0786,111.8818,74.64,85,100,5.55,ID,2021-10-02 19:04:41
323,Geraldton,-28.7667,114.6,59.41,82,40,8.05,AU,2021-10-02 19:04:41
324,Bajram Curri,42.3554,20.0784,59.13,71,6,1.88,AL,2021-10-02 19:04:41
325,Mehamn,71.0357,27.8492,50.76,84,93,19.62,NO,2021-10-02 19:04:42
326,Soyo,-6.1349,12.3689,75.72,83,58,8.84,AO,2021-10-02 19:04:42
327,Naze,28.3667,129.4833,76.96,67,0,11.65,JP,2021-10-02 19:04:42
328,Zhovtneve,50.6637,24.2492,51.73,57,65,11.3,UA,2021-10-02 19:04:43
329,Tevaitoa,-16.7833,-151.5,79.2,69,36,18.01,PF,2021-10-02 19:04:43
330,Parchim,53.4263,11.8488,57.09,75,100,11.45,DE,2021-10-02 19:02:02
331,Vestmannaeyjar,63.4427,-20.2734,44.1,77,99,25.37,IS,2021-10-02 19:04:43
332,Paso De Carrasco,-34.8603,-56.0522,69.94,34,0,6.91,UY,2021-10-02 19:03:26
333,Oxbow,49.2333,-102.1676,71.64,31,0,10.54,CA,2021-10-02 19:04:44
334,Buchanan,5.8808,-10.0467,78.76,93,100,2.93,LR,2021-10-02 19:04:44
335,Tucurui,-3.7661,-49.6725,88.77,52,99,5.41,BR,2021-10-02 19:04:44
336,Kokkola,63.8385,23.1307,48.92,84,0,3.0,FI,2021-10-02 19:02:10
337,Esmeraldas,-19.7625,-44.3139,88.66,29,100,5.06,BR,2021-10-02 19:04:45
338,Zhanaozen,43.3,52.8,54.3,30,100,11.56,KZ,2021-10-02 19:04:45
339,Sao Raimundo Nonato,-9.0153,-42.6994,96.62,19,0,10.83,BR,2021-10-02 19:04:46
340,Kaposmero,46.3617,17.704,59.49,58,26,5.35,HU,2021-10-02 19:04:46
341,Ostersund,63.1792,14.6357,47.61,90,100,3.0,SE,2021-10-02 19:04:46
342,Sur,22.5667,59.5289,83.52,74,100,8.59,OM,2021-10-02 19:04:47
343,Magole,-6.3667,37.3667,73.56,66,45,7.67,TZ,2021-10-02 19:04:47
344,Alice Town,25.7167,-79.3,81.45,70,60,20.29,BS,2021-10-02 19:04:48
345,Prince Rupert,54.3161,-130.3201,49.42,81,98,10.6,CA,2021-10-02 19:03:21
346,Mancora,-4.1078,-81.0475,73.98,62,87,15.3,PE,2021-10-02 19:04:48
347,Nioaque,-21.1353,-55.83,98.47,28,96,8.84,BR,2021-10-02 19:04:48
348,Ostrovnoy,68.0531,39.5131,45.12,84,100,17.36,RU,2021-10-02 19:04:49
349,Grand Gaube,-20.0064,57.6608,74.37,69,32,10.0,MU,2021-10-02 19:04:50
350,Shitkino,56.3703,98.3543,32.52,93,86,3.47,RU,2021-10-02 19:04:50
351,Lompoc,34.6391,-120.4579,94.01,54,0,3.0,US,2021-10-02 19:00:40
352,Tomari,47.7658,142.0683,51.44,74,100,10.36,RU,2021-10-02 19:04:51
353,Saiha,22.4833,92.9667,69.06,99,99,1.5,IN,2021-10-02 19:04:51
354,Gweru,-19.45,29.8167,75.83,37,100,5.1,ZW,2021-10-02 19:04:52
355,Aklavik,68.2191,-135.0107,36.32,98,100,12.03,CA,2021-10-02 19:04:52
356,Viedma,-40.8135,-62.9967,50.54,74,94,26.44,AR,2021-10-02 19:04:53
357,Nam Phong,16.7023,102.8557,81.99,79,100,3.8,TH,2021-10-02 19:04:53
358,Auch,43.65,0.5833,72.23,85,100,5.99,FR,2021-10-02 19:04:53
359,Estevan,49.1334,-102.9842,70.14,28,1,13.8,CA,2021-10-02 19:01:06
360,Rocha,-34.4833,-54.3333,66.88,53,77,8.72,UY,2021-10-02 19:01:09
361,Rosetta,31.4044,30.4164,74.75,68,100,14.23,EG,2021-10-02 19:04:54
362,Asau,46.4333,26.4,48.76,88,0,1.39,RO,2021-10-02 19:04:54
363,Nishihara,26.1842,127.7558,76.28,73,20,3.44,JP,2021-10-02 19:04:54
364,Paracuru,-3.41,-39.0306,84.22,60,13,16.49,BR,2021-10-02 19:04:55
365,Atar,20.5169,-13.0499,100.42,11,96,7.81,MR,2021-10-02 19:03:45
366,Jumla,29.2747,82.1838,56.7,85,61,1.92,NP,2021-10-02 19:01:20
367,Beterou,9.1992,2.2586,77.83,84,97,6.93,BJ,2021-10-02 19:04:56
368,West Bay,19.3667,-81.4167,86.07,82,40,14.32,KY,2021-10-02 19:04:56
369,Poltavka,54.3663,71.7632,35.6,69,100,7.87,RU,2021-10-02 19:04:58
370,Toamasina,-18.1667,49.3833,69.96,85,10,1.25,MG,2021-10-02 19:04:58
371,Ketchikan,55.3422,-131.6461,48.67,87,90,11.5,US,2021-10-02 19:04:58
372,Vallenar,-28.5708,-70.7581,77.54,24,2,10.16,CL,2021-10-02 19:00:17
373,Ozinki,51.1786,49.6769,54.81,52,100,4.88,RU,2021-10-02 19:04:59
374,Siniscola,40.5719,9.6922,65.75,74,0,3.31,IT,2021-10-02 19:04:59
375,Treinta Y Tres,-33.2333,-54.3833,67.53,55,0,8.7,UY,2021-10-02 19:05:00
376,Gusau,12.1628,6.6614,84.16,43,100,3.38,NG,2021-10-02 19:05:00
377,Nuevo Progreso,23.1667,-97.95,84.47,74,100,7.96,MX,2021-10-02 19:05:01
378,Bilma,18.6853,12.9164,87.26,16,0,5.06,NE,2021-10-02 19:05:01
379,Douglas,41.3,-96.167,69.15,84,90,1.99,US,2021-10-02 19:01:14
380,Zhanakorgan,43.9098,67.2495,47.82,33,0,9.31,KZ,2021-10-02 19:05:02
381,Jalu,29.0331,21.5482,75.96,39,0,8.43,LY,2021-10-02 19:00:29
382,Angol,-37.8,-72.7167,52.07,51,80,6.33,CL,2021-10-02 19:01:35
383,La Ronge,55.1001,-105.2842,57.87,39,27,4.65,CA,2021-10-02 19:05:02
384,Valdivia,-39.8142,-73.2459,50.83,65,97,3.15,CL,2021-10-02 19:00:18
385,Lantawan,10.6167,123.9833,75.85,82,73,1.19,PH,2021-10-02 19:05:03
386,Wonosobo,-7.36,109.9025,70.14,100,97,2.68,ID,2021-10-02 19:05:04
387,Tupaciguara,-18.5922,-48.705,90.66,28,100,6.11,BR,2021-10-02 19:05:04
388,Bocana De Paiwas,12.7857,-85.1227,82.63,77,29,10.6,NI,2021-10-02 19:05:05
389,Ballina,-28.8667,153.5667,58.78,69,8,9.57,AU,2021-10-02 19:05:05
390,Shima,24.4478,117.8111,82.22,91,4,1.72,CN,2021-10-02 19:05:06
391,Banda Aceh,5.5577,95.3222,78.3,86,100,2.86,ID,2021-10-02 19:05:06
392,Leua,48.2156,18.6071,56.5,70,25,7.2,SK,2021-10-02 19:05:06
393,Concepcion,-36.827,-73.0498,55.2,58,75,17.27,CL,2021-10-02 19:05:07
394,Alofi,-19.0595,-169.9187,76.75,78,94,25.79,NU,2021-10-02 19:05:07
395,Olinda,-8.0089,-34.8553,82.13,74,40,9.22,BR,2021-10-02 19:05:09
396,Minatitlan,17.9833,-94.5167,89.69,79,75,5.75,MX,2021-10-02 19:05:09
397,Toora-Khem,52.4675,96.11,32.22,74,100,1.61,RU,2021-10-02 19:05:10
398,Orange,33.7,-117.7675,99.05,24,40,1.99,US,2021-10-02 19:05:11
399,Cabo San Lucas,22.8909,-109.9124,84.51,83,90,4.61,MX,2021-10-02 19:04:36
400,Reforma,18.1,-91.0167,91.89,48,72,3.74,MX,2021-10-02 19:05:12
401,Zhicheng,30.2956,111.5047,77.36,78,0,1.14,CN,2021-10-02 19:05:13
402,Jilib,0.4883,42.7854,75.67,84,30,10.96,SO,2021-10-02 19:05:13
403,Porto Walter,-8.2686,-72.7439,91.42,43,100,4.47,BR,2021-10-02 19:05:14
404,Noumea,-22.2763,166.4572,76.98,99,4,5.19,NC,2021-10-02 19:00:51
405,Gashua,12.871,11.0482,91.4,19,1,3.87,NG,2021-10-02 19:05:14
406,Kutum,14.2,24.6667,82.44,21,6,8.66,SD,2021-10-02 19:05:15
407,San Policarpo,12.1791,125.5072,80.8,79,99,1.28,PH,2021-10-02 19:05:15
408,Hojai,26.0,92.8667,75.27,94,88,3.78,IN,2021-10-02 19:05:15
409,Lagos,6.5833,3.75,78.64,86,10,8.23,NG,2021-10-02 19:04:56
410,Cockburn Town,21.4612,-71.1419,82.51,70,57,14.41,TC,2021-10-02 19:00:22
411,Koumac,-20.5667,164.2833,71.13,88,96,1.97,NC,2021-10-02 19:05:17
412,Arkhangelsk,64.5401,40.5433,44.71,87,90,4.47,RU,2021-10-02 19:05:17
413,Dali,25.7,100.1833,60.73,90,1,4.43,CN,2021-10-02 19:05:18
414,Champerico,14.3,-91.9167,85.35,70,91,7.76,GT,2021-10-02 19:00:23
415,Bayir,37.2687,28.2167,63.12,45,0,4.47,TR,2021-10-02 19:05:18
416,Xuddur,4.1213,43.8894,76.48,69,88,19.24,SO,2021-10-02 19:05:19
417,Kununurra,-15.7667,128.7333,76.98,94,52,3.44,AU,2021-10-02 19:05:19
418,Emilio Carranza,19.9711,-96.6114,84.24,67,100,6.38,MX,2021-10-02 19:05:19
419,Dwarka,22.2394,68.9678,81.61,82,86,7.25,IN,2021-10-02 19:05:20
420,Emerald,-23.5333,148.1667,66.29,32,0,6.8,AU,2021-10-02 19:02:12
421,Prainha,-1.8,-53.48,90.16,47,100,2.19,BR,2021-10-02 19:05:20
422,Taozhuang,34.85,117.3333,72.05,87,100,7.92,CN,2021-10-02 19:05:21
423,Dumai,1.6833,101.45,72.99,87,79,2.3,ID,2021-10-02 19:05:21
424,Sawakin,19.1059,37.3321,85.41,63,36,7.99,SD,2021-10-02 19:05:22
425,Gat,31.61,34.7642,74.8,73,2,3.6,IL,2021-10-02 19:05:22
426,Saint Anthony,45.0205,-93.218,73.29,86,90,1.99,US,2021-10-02 19:00:28
427,Hovd,48.0056,91.6419,34.81,36,47,4.56,MN,2021-10-02 19:05:24
428,Westport,41.1415,-73.3579,77.05,57,1,1.01,US,2021-10-02 19:05:24
429,Luganville,-15.5333,167.1667,76.64,90,100,8.3,VU,2021-10-02 19:05:24
430,Taltal,-25.4,-70.4833,61.9,65,24,5.37,CL,2021-10-02 19:05:25
431,Nemuro,43.3236,145.575,57.6,82,71,23.69,JP,2021-10-02 19:05:25
432,Kroya,-7.6331,109.2461,79.2,80,100,5.53,ID,2021-10-02 19:05:25
433,Alcabideche,38.7337,-9.4093,69.26,76,40,8.99,PT,2021-10-02 19:05:26
434,Valley City,46.9233,-98.0032,72.59,45,1,8.05,US,2021-10-02 19:05:05
435,Mabaruma,8.2,-59.7833,82.02,84,100,5.48,GY,2021-10-02 19:05:26
436,Tarakan,3.3,117.6333,80.96,77,100,4.25,ID,2021-10-02 19:05:27
437,Fiumicino,41.7675,12.2291,72.95,68,0,6.91,IT,2021-10-02 19:05:27
438,Katobu,-4.9408,122.5276,72.46,85,77,1.97,ID,2021-10-02 19:05:27
439,Codrington,-38.2667,141.9667,47.57,95,83,7.11,AU,2021-10-02 19:05:27
440,Mackay,-21.15,149.2,65.05,93,25,7.65,AU,2021-10-02 19:05:28
441,Cabedelo,-6.9811,-34.8339,83.07,72,4,13.38,BR,2021-10-02 19:05:28
442,Fort Nelson,58.8053,-122.7002,52.88,44,100,4.85,CA,2021-10-02 19:03:15
443,Paramonga,-10.6667,-77.8333,66.69,73,42,8.61,PE,2021-10-02 19:05:29
444,Jiuquan,39.7432,98.5174,50.29,29,99,8.34,CN,2021-10-02 19:05:29
445,Orlovskiy,46.8714,42.0592,54.55,50,100,12.03,RU,2021-10-02 19:05:29
446,Ordynskoye,54.3656,81.8994,33.73,95,100,10.31,RU,2021-10-02 19:05:30
447,Parrita,9.5201,-84.3225,92.01,72,98,5.86,CR,2021-10-02 19:05:30
448,Comodoro Rivadavia,-45.8667,-67.5,53.46,30,0,18.41,AR,2021-10-02 19:05:30
449,Maniitsoq,65.4167,-52.9,39.42,76,11,9.48,GL,2021-10-02 19:05:31
450,Morondava,-20.2833,44.2833,76.32,87,3,6.6,MG,2021-10-02 19:05:31
451,Beitbridge,-22.2167,30.0,82.6,39,99,8.72,ZW,2021-10-02 19:05:31
452,Okha,53.5739,142.9478,42.12,72,48,9.4,RU,2021-10-02 19:05:32
453,Thaton,16.9206,97.3714,75.92,92,100,1.45,MM,2021-10-02 19:05:32
454,Constantine,36.365,6.6147,67.6,65,0,4.72,DZ,2021-10-02 19:05:32
455,Kaeo,-35.1,173.7833,56.32,90,100,7.65,NZ,2021-10-02 19:05:33
456,Praia,14.9215,-23.5087,82.29,73,40,7.54,CV,2021-10-02 19:00:42
457,Glendive,47.1053,-104.7125,73.18,33,1,6.91,US,2021-10-02 19:05:33
458,Kulhudhuffushi,6.6221,73.07,82.54,76,100,15.77,MV,2021-10-02 19:05:33
459,Mapiripan,2.8892,-72.1256,86.38,65,85,5.19,CO,2021-10-02 19:05:34
460,Qaqortoq,60.7167,-46.0333,45.1,50,0,6.93,GL,2021-10-02 19:05:34
461,Kimbe,-5.5502,150.1429,75.38,80,100,3.74,PG,2021-10-02 19:05:34
462,Yerbogachen,61.2767,108.0108,25.29,91,68,1.74,RU,2021-10-02 19:05:35
463,Batticaloa,7.7102,81.6924,80.69,78,74,3.8,LK,2021-10-02 19:05:35
464,Mokhotlong,-29.2894,29.0675,47.48,47,0,3.53,LS,2021-10-02 19:05:35
465,Bathsheba,13.2167,-59.5167,88.41,66,40,24.16,BB,2021-10-02 19:05:36
466,Ngunguru,-35.6167,174.5,56.16,83,100,8.95,NZ,2021-10-02 19:05:36
467,Xining,36.6167,101.7667,52.79,62,100,2.37,CN,2021-10-02 19:04:11
468,Hoi An,15.8794,108.335,80.56,90,98,5.12,VN,2021-10-02 19:05:36
469,Ilulissat,69.2167,-51.1,33.82,75,40,2.3,GL,2021-10-02 19:05:37
470,Chulman,56.8479,124.9104,21.88,95,100,0.89,RU,2021-10-02 19:05:37
471,Timizart,36.8,4.2667,68.25,77,5,5.37,DZ,2021-10-02 19:05:37
472,Itaqui,-29.1253,-56.5531,77.04,66,100,5.12,BR,2021-10-02 19:02:10
473,Onega,63.9061,38.1404,44.33,94,100,5.68,RU,2021-10-02 19:05:38
474,Jega,12.2175,4.3792,86.04,51,0,7.85,NG,2021-10-02 19:05:38
475,Wajid,3.8093,43.2471,78.82,65,37,23.33,SO,2021-10-02 19:05:39
476,Kargala,56.6208,83.9607,34.95,97,83,6.42,RU,2021-10-02 19:05:39
477,Farafangana,-22.8167,47.8333,72.19,83,7,16.49,MG,2021-10-02 19:02:14
478,Guaraniacu,-25.1008,-52.8781,72.12,72,100,7.47,BR,2021-10-02 19:05:39
479,Gwadar,25.1216,62.3254,82.51,80,100,15.32,PK,2021-10-02 19:05:40
480,Nisia Floresta,-6.0911,-35.2086,85.01,61,3,13.38,BR,2021-10-02 19:05:40
481,Maragogi,-9.0122,-35.2225,78.4,81,29,9.15,BR,2021-10-02 19:05:40
482,Maningrida,-12.0667,134.2667,77.54,89,100,6.17,AU,2021-10-02 19:05:41
483,Moyobamba,-6.05,-76.9667,80.96,65,77,1.99,PE,2021-10-02 19:05:41
484,Port Lincoln,-34.7333,135.8667,56.75,89,100,23.2,AU,2021-10-02 19:05:42
485,Tokonou,9.65,-9.7833,70.41,97,100,1.77,GN,2021-10-02 19:05:42
486,Ca Mau,9.1769,105.15,76.91,89,100,4.03,VN,2021-10-02 19:05:42
487,Maryville,35.7565,-83.9705,82.18,70,75,1.01,US,2021-10-02 19:05:43
488,Simao,22.7886,100.9748,63.41,99,27,2.66,CN,2021-10-02 19:05:43
489,Puerto Colombia,10.9878,-74.9547,93.29,72,35,9.69,CO,2021-10-02 19:05:43
490,Vila Franca Do Campo,37.7167,-25.4333,76.19,84,99,9.4,PT,2021-10-02 19:05:44
491,Ust-Kuyga,70.0167,135.6,14.86,99,83,1.83,RU,2021-10-02 19:05:44
492,Nunoa,-14.48,-70.6411,58.32,38,68,6.26,PE,2021-10-02 19:05:44
493,Opuwo,-18.0607,13.84,64.87,26,78,6.96,NA,2021-10-02 19:05:44
494,Suoyarvi,62.0833,32.35,42.35,96,100,4.76,RU,2021-10-02 19:05:45
495,Nioro,13.35,-15.75,83.5,74,14,3.44,GM,2021-10-02 19:05:45
496,Constitucion,-35.3333,-72.4167,56.55,50,0,20.67,CL,2021-10-02 19:05:45
497,Sangar,63.9242,127.4739,28.4,82,7,2.19,RU,2021-10-02 19:05:46
498,Namanyere,-7.5167,31.05,70.2,48,9,2.93,TZ,2021-10-02 19:05:46
499,Aginskoye,51.1,114.53,30.9,77,82,6.82,RU,2021-10-02 19:05:46
500,Katwa,23.6399,88.128,78.64,89,91,5.91,IN,2021-10-02 19:05:47
501,Tifton,31.4505,-83.5085,87.42,56,40,4.61,US,2021-10-02 19:05:47
502,Chicama,-7.8447,-79.1469,63.14,60,16,10.74,PE,2021-10-02 19:05:47
503,Sao Jose Da Coroa Grande,-8.8978,-35.1478,79.07,78,21,9.73,BR,2021-10-02 19:05:48
504,Boyolangu,-8.1181,111.8935,74.79,84,100,5.82,ID,2021-10-02 19:05:48
505,Sioux Falls,43.55,-96.7003,64.26,85,90,14.97,US,2021-10-02 19:01:11
506,Bidor,4.1139,101.2884,75.54,88,100,1.99,MY,2021-10-02 19:05:49
507,Nur,52.6683,22.3221,55.78,77,100,10.38,PL,2021-10-02 19:05:49
508,Presidencia Roque Saenz Pena,-26.7852,-60.4388,80.62,60,92,6.11,AR,2021-10-02 19:05:49
509,Belyy Gorodok,56.965,37.5125,40.23,85,68,3.8,RU,2021-10-02 19:05:50
510,Marzuq,14.4,46.4667,74.68,58,98,13.4,YE,2021-10-02 19:05:50
511,Teknaf,20.8624,92.3058,80.67,85,100,3.58,BD,2021-10-02 19:05:50
512,Ardesen,41.1911,40.9875,58.96,83,100,3.74,TR,2021-10-02 19:05:51
513,Lahaina,20.8783,-156.6825,84.2,81,3,7.34,US,2021-10-02 19:05:51
514,Tautira,-17.7333,-149.15,82.42,74,37,16.51,PF,2021-10-02 19:05:51
515,Fukue,32.6881,128.8419,75.2,70,0,9.08,JP,2021-10-02 19:05:52
516,Lloydminster,53.2835,-110.0016,64.35,25,100,19.93,CA,2021-10-02 19:03:49
517,Lakefield,43.6775,-95.1717,65.68,95,90,4.0,US,2021-10-02 19:04:35
518,Whitehorse,60.7161,-135.0538,43.02,65,100,18.99,CA,2021-10-02 19:05:52
519,Kishtwar,33.3167,75.7667,60.39,88,1,3.36,IN,2021-10-02 19:05:53
520,Suntar,62.1444,117.6319,27.59,70,83,1.23,RU,2021-10-02 19:05:53
521,Husavik,66.0449,-17.3389,40.91,98,100,22.97,IS,2021-10-02 19:05:53
522,Dudinka,69.4058,86.1778,20.48,93,85,13.87,RU,2021-10-02 19:05:54
523,Kargil,34.5667,76.1,50.41,55,100,7.49,IN,2021-10-02 19:05:54
524,Goderich,43.7501,-81.7165,74.91,72,100,13.02,CA,2021-10-02 19:05:54
525,Georgiyevka,43.0369,74.7114,39.24,93,2,4.47,KZ,2021-10-02 19:05:55
526,Binzhou,37.3667,118.0167,70.63,77,100,7.23,CN,2021-10-02 19:05:55
527,Novyy Urengoy,66.0833,76.6333,29.61,87,97,14.03,RU,2021-10-02 19:01:08
528,Lumeje,-11.55,20.7833,70.3,60,100,5.46,AO,2021-10-02 19:05:55
529,Punto Fijo,11.6956,-70.1996,89.01,56,93,26.49,VE,2021-10-02 19:05:56
530,Ibra,22.6906,58.5334,77.56,67,100,10.51,OM,2021-10-02 19:05:56
531,Mehran,33.1222,46.1646,90.63,12,0,5.14,IR,2021-10-02 19:05:56
532,Jutai,-5.1833,-68.9,87.26,59,96,4.25,BR,2021-10-02 19:05:57
533,Te Anau,-45.4167,167.7167,43.86,85,100,0.87,NZ,2021-10-02 19:05:57
534,San Cristobal,7.7669,-72.225,84.38,44,5,7.87,VE,2021-10-02 19:05:57
535,Ada,43.4166,-116.1262,70.12,29,1,1.01,US,2021-10-02 19:05:58
536,Gitarama,-2.0744,29.7567,65.66,80,100,2.91,RW,2021-10-02 19:05:58
537,Borgarnes,64.5383,-21.9206,43.99,74,100,17.98,IS,2021-10-02 19:05:58
538,Ubaitaba,-14.3125,-39.3233,83.66,52,5,8.9,BR,2021-10-02 19:05:59
539,Guider,9.9342,13.9486,80.42,62,100,3.44,CM,2021-10-02 19:05:59
540,San Rafael,-34.6177,-68.3301,68.76,14,0,8.01,AR,2021-10-02 19:05:59
541,Buin,-33.7333,-70.75,70.05,35,0,3.18,CL,2021-10-02 19:06:00
542,Banki,20.3833,85.5333,84.97,90,30,5.3,IN,2021-10-02 19:06:00
543,Port Moresby,-9.4431,147.1797,75.63,92,100,3.58,PG,2021-10-02 19:06:00
544,Kahului,20.8947,-156.47,84.22,71,20,14.97,US,2021-10-02 19:06:01
545,Zenzeli,45.9241,47.0474,49.46,54,0,12.15,RU,2021-10-02 19:06:01
546,Ust-Maya,60.4167,134.5333,26.26,96,76,0.29,RU,2021-10-02 19:06:02
547,Panaba,21.2833,-88.2667,92.16,47,78,13.29,MX,2021-10-02 19:06:02
548,Bara,10.3744,10.7288,81.3,52,82,3.51,NG,2021-10-02 19:06:02
549,Jimenez,28.3333,-105.4,81.34,37,73,3.02,MX,2021-10-02 19:06:03
550,Kizhinga,51.8462,109.9097,31.41,80,100,1.9,RU,2021-10-02 19:06:03
551,Grootfontein,-19.5667,18.1167,69.46,10,1,9.71,NA,2021-10-02 19:06:03
552,Aanekoski,62.6946,25.818,48.27,97,100,8.14,FI,2021-10-02 19:06:04
553,Mvuma,-19.2792,30.5283,74.05,29,97,5.26,ZW,2021-10-02 19:06:04
554,Nouadhibou,20.931,-17.0347,73.42,80,43,16.82,MR,2021-10-02 19:06:05
555,Kennett,36.2362,-90.0556,73.65,100,90,9.22,US,2021-10-02 19:06:05
556,Telhara,21.0269,76.8389,78.39,85,100,1.28,IN,2021-10-02 19:06:05
557,Fayaoue,-20.65,166.5333,74.01,87,36,9.71,NC,2021-10-02 19:06:06
558,Boa Vista,2.8197,-60.6733,96.78,36,75,5.75,BR,2021-10-02 19:06:06
559,Imbituba,-28.24,-48.6703,67.89,79,100,5.19,BR,2021-10-02 19:06:06
560,Turtas,58.9417,69.1325,33.19,94,100,5.59,RU,2021-10-02 19:06:07
561,Mongoumba,3.6415,18.5936,71.37,96,88,4.14,CF,2021-10-02 19:06:07
562,Vostok,46.4856,135.8833,33.64,91,7,4.5,RU,2021-10-02 19:06:08
